vocab,wrong_freq
interplay,1
intimidate,1
intrinsic,1
introspective,1
intrude,1
inure,1
invective,1
inveigle,1
invert,1
investigate,1
inveterate,1
invidious,1
irreconcilable,1
irrevocable,1
it,1
ject,1
jubilation,1
jud,1
judge,1
jug,1
juncture,1
jurisdiction,1
juven,1
lavish,1
lax,1
lay out,1
legal,1
legislature,1
lethal,1
lig,1
limpid,1
linqu,1
lips,1
list,1
literate,1
lith,1
long-winded,1
loquacious,1
lucid,1
lull,1
lumin,1
lun,1
lunatic,1
luxurious,1
magnificant,1
magnitude,1
main,1
maladroit,1
malediction,1
maleficent,1
malign,1
malodorous,1
mand,1
maneuver,1
manifest,1
manu,1
marine,1
martial,1
meander,1
mediate,1
mediocre,1
melliflous,1
memoir,1
memor,1
memorandum,1
memory,1
menace,1
mendacious,1
mendacity,1
mens,1
ment,1
mental,1
meretricious,1
migration,1
migratory,1
minatory,1
minion,1
minu,1
minute,1
mirage,1
mis,1
miss,1
mitigant,1
mitigate,1
mne,1
model,1
modicum,1
momentary,1
momentous,1
monarchy,1
monomania,1
monstrous,1
moral,1
morbid,1
morose,1
mortgage,1
mundane,1
municipality,1
munificent,1
mutilate,1
nascent,1
natal,1
native,1
nausea,1
navigate,1
naysayer,1
negate,1
neophyte,1
nerv,1
nex,1
nic,1
noc,1
noisome,1
nonviable,1
norm,1
normative,1
nostrum,1
nounc,1
novice,1
nox,1
noxious,1
null_,1
numinous,1
nunc,1
obdurate,1
obeisance,1
objective,1
objurgate,1
obligatory,1
oblique,1
obliterate,1
oblivious,1
observant,1
obtrude,1
obtrusive,1
obviate,1
occidental,1
occlude,1
odious,1
odoriferous,1
onerous,1
onym,1
opalesent,1
opportunistic,1
oracular,1
order,1
ordin,1
orn,1
ornamental,1
orthodox,1
ostensible,1
ostentatious,1
oust,1
outgrowth,1
override,1
overwrought,1
paleolithic,1
palp,1
par,1
paradox,1
parity,1
parochial,1
parsimonious,1
passi,1
path,1
pathetic,1
pathos,1
pati,1
patri,1
patronage,1
patronizing,1
peculate,1
pecun,1
pecuniary,1
pedagogy,1
peevish,1
penchant,1
penitential,1
pensive,1
perambulate,1
peremptory,1
perfidy,1
perfume,1
peripheral,1
perpetuate,1
perquisite,1
persecute,1
personification,1
perspicuous,1
perverse,1
petition,1
petroglyph,1
petulant,1
philanthropic,1
philistine,1
phlegmatic,1
phobia,1
phor,1
photosensitive,1
phyte,1
pilferage,1
pin,1
pinnacle,1
pinpoint,1
plac,1
placebo,1
plastic,1
plenitude,1
pliant,1
pliers,1
pom,1
pomp,1
pompous,1
portend,1
posit,1
posthumous,1
potent,1
preamble,1
precarious,1
preeminent,1
prehend,1
prehens,1
prepare,1
preponderate,1
prerequisite,1
presume,1
presumptuous,1
pretentious,1
prevail,1
prickly,1
primacy,1
primal,1
primary,1
pristine,1
probity,1
proclaim,1
prodigal,1
prodigy,1
profess,1
profligate,1
profuse,1
progeny,1
prognosis,1
promulgate,1
pronounced,1
propaganda,1
propagare,1
propitious,1
proprietary,1
proscribe,1
prosperous,1
provenance,1
proverb,1
providential,1
proximity,1
pud,1
puerile,1
punurious,1
purge,1
purify,1
pusillanimous,1
quandary,1
quarrel,1
queer,1
querulous,1
quirky,1
rail at,1
ramification,1
rampant,1
rancor,1
rant,1
rap,1
rapprochement,1
ravenous,1
reactant,1
rebuke,1
rebut,1
recede,1
receive,1
recite,1
recognize,1
reconnaissance,1
rectitude,1
reflective,1
refract,1
refractory,1
refulgent,1
regimental,1
rehash,1
reincarnate,1
relegate,1
remedy,1
reminisce,1
remiss,1
remission,1
repeat,1
reprimand,1
reproof,1
reprove,1
reptile,1
repudiate,1
respiration,1
respite,1
restive,1
resuscitate,1
retaliate,1
reticent,1
retort,1
retract,1
retribution,1
retrograde,1
revel,1
revenge,1
reversible,1
revert,1
revise,1
ridicule,1
ridiculous,1
rife,1
riveting,1
robust,1
rote,1
rud,1
rumination,1
sanatorium,1
sanitary,1
sanitize,1
sate,1
satiate,1
saturnine,1
sav,1
scald,1
schematic,1
schism,1
sci,1
scintillate,1
sclading,1
scourge,1
scrut,1
secede,1
secrete,1
sectarianism,1
secu,1
secular,1
sediment,1
seductive,1
self-effacement,1
serv,1
shackle,1
shamble,1
shrewd,1
shun,1
signal,1
sinuous,1
sip,1
sist,1
skittish,1
slake,1
slander,1
slapdash,1
slumber,1
slur,1
solicit,1
solitude,1
solu,1
solv,1
somatic,1
son,1
sophistication,1
sophistry,1
sound,1
sovereignty,1
specious,1
speculative,1
splendor,1
spurn,1
staggering,1
staple,1
state,1
staunch,1
sterling,1
sti,1
stimul,1
stint,1
str,1
strain,1
stratification,1
stress,1
strict,1
strophe,1
stymie,1
subdue,1
subjugate,1
submission,1
subscribe,1
subservient,1
subside,1
substantial,1
substantiate,1
subvert,1
succinct,1
succumb,1
suffrage,1
sumptuous,1
supercilious,1
superlative,1
supplement,1
supplicate,1
surmise,1
surpass,1
suspicion,1
sustenance,1
synoptic,1
tangential,1
tect,1
tem,1
temerity,1
temporal,1
temporary,1
tenacious,1
tepid,1
terrace,1
terrestrial,1
testimony,1
thrift,1
throcracy,1
thwart,1
timorous,1
ton,1
torment,1
torpor,1
tour,1
track,1
tract,1
transmute,1
treatise,1
trem,1
tremor,1
trenchant,1
tribut,1
trivial,1
trope,1
tun,1
turb,1
ultimatum,1
umbr,1
umbrage,1
uncanny,1
undercut,1
underline,1
undermine,1
unilateral,1
univocal,1
unobtrusive,1
unseemly,1
untenable,1
usual,1
vacillate,1
vacu,1
vag,1
vain,1
valiant,1
value,1
van,1
vend,1
verd,1
verdict,1
verified,1
veritable,1
vestig,1
vestige,1
veter,1
veteran,1
viable,1
viaduct,1
vid,1
vigil,1
vigilant,1
vilify,1
vind,1
vindicate,1
vindictive,1
virtuosity,1
vis,1
vital,1
voc,1
vociferous,1
vok,1
vol,1
volatile,1
volunt,1
voracious,1
vulgar,1
wanderlust,1
welter,1
wont,1
xenophobe,1
zenith,1
